"outcome","spending","efficiency"
"2333",0.279728682170543,24016,0.00405146568954031
"2334",-1.72027131782946,19454,0.00489873547856482
"2335",-4.12027131782945,24519,0.00378889840531832
"2336",-5.52027131782945,25908,0.0035317276516906
"2337",-0.720271317829457,21994,0.00437846685459671
"2338",-1.52027131782945,19627,0.00486574616599582
"2339",-0.720271317829457,21994,0.00437846685459671
"2340",-1.52027131782945,19627,0.00486574616599582
"2341",-1.02027131782945,21357,0.00449501334457087
"2342",-0.520271317829454,23184,0.00416235334713596
"2343",-0.820271317829452,22171,0.0043390013982229
"2344",0.279728682170543,22704,0.00428558844256519
"2345",1.27972868217054,25077,0.00391992662599194
"2346",0.279728682170543,22704,0.00428558844256519
"2347",1.27972868217054,25077,0.00391992662599194
"2348",1.67972868217055,18388,0.00536763106373722
"2349",0.379728682170551,22152,0.00439689418562658
"2350",-1.82027131782945,19685,0.00483616967233935
"2351",-1.82027131782945,19685,0.00483616967233935
"2352",0.279728682170543,20892,0.00465728508520008
"2353",-0.120271317829449,21121,0.0045878509540268
"2354",-1.82027131782945,18879,0.00504263997033741
"2355",-6.92027131782946,15889,0.00567058971615583
"2356",-5.02027131782945,16312,0.00564001961745954
"2357",-0.520271317829454,15958,0.00604712369971174
"2358",0.57972868217054,16650,0.00586186186186186
"2359",0.679728682170548,19620,0.0049796126401631
"2360",1.67972868217055,20633,0.00478359908883827
"2361",0.379728682170551,21053,0.00462641903766684
"2362",2.07972868217054,21737,0.00455904678658509
"2363",1.67972868217055,20633,0.00478359908883827
"2364",0.379728682170551,21053,0.00462641903766684
"2365",2.07972868217054,21737,0.00455904678658509
"2366",1.67972868217055,20633,0.00478359908883827
"2367",0.379728682170551,21053,0.00462641903766684
"2368",2.07972868217054,21737,0.00455904678658509
"2369",-11.2202713178295,15238,0.0056306601916262
"2370",-5.92027131782946,18651,0.00488445659750147
"2371",-5.92027131782946,18651,0.00488445659750147
"2372",2.17972868217055,19522,0.00508144657309702
"2373",0.57972868217054,18502,0.00527510539401146
"2374",-13.5202713178295,15383,0.00542806994734447
"2375",1.07972868217054,18465,0.0053127538586515
"2376",1.37972868217055,16231,0.00606247304540694
"2377",-0.520271317829454,21297,0.00453115462271681
"2378",-2.22027131782946,17799,0.00532614191808529
"2379",0.979728682170546,17934,0.00546448087431694
"2380",-6.22027131782946,14820,0.00612685560053981
"2381",-0.120271317829449,20115,0.00481730052199851
"2382",-0.120271317829449,20115,0.00481730052199851
"2383",2.07972868217054,20527,0.00482778779168899
"2384",0.179728682170548,20178,0.0048171275646744
"2385",1.67972868217055,17834,0.00553437254682068
"2386",-3.32027131782945,22158,0.0042287210037007
"2387",1.87972868217055,20902,0.00473160463113578
"2388",1.27972868217054,20623,0.00476652281433351
"2389",2.07972868217054,19478,0.0050877913543485
"2390",-1.02027131782945,16838,0.00570138971374272
"2391",-5.62027131782945,16803,0.00543950485032435
"2392",-1.02027131782945,16838,0.00570138971374272
"2393",-5.62027131782945,16803,0.00543950485032435
"2394",-5.12027131782945,19004,0.00483582403704483
"2395",-5.12027131782945,19004,0.00483582403704483
"2396",1.67972868217055,20812,0.00474245627522583
"2397",1.67972868217055,20812,0.00474245627522583
"2398",-8.42027131782946,15542,0.00570068202290567
"2399",1.57972868217054,22762,0.00433178103857306
"2400",-2.72027131782946,14655,0.00643466393722279
"2401",0.0797286821705399,16740,0.00580047789725209
"2402",0.679728682170548,20821,0.00469237788770952
"2403",1.27972868217054,19364,0.00507643048956827
"2404",0.479728682170546,20397,0.00478011472275335
"2405",0.479728682170546,20397,0.00478011472275335
"2406",0.57972868217054,21619,0.0045145473888709
"2407",1.47972868217055,21086,0.004671345916722
"2408",-16.8202713178295,13442,0.00596637405148043
"2409",1.47972868217055,19297,0.00510442037622428
"2410",-5.12027131782945,19086,0.00481504767892696
"2411",-5.62027131782945,18286,0.00499835940063437
"2412",1.57972868217054,18539,0.00531851771940234
"2413",1.07972868217054,21260,0.0046142991533396
"2414",2.07972868217054,20638,0.00480182188196531
"2415",2.07972868217054,20638,0.00480182188196531
"2416",0.979728682170546,20992,0.00466844512195122
"2417",-15.7202713178295,17692,0.00459529730951843
"2418",-6.12027131782945,20099,0.00452261306532663
"2419",-4.92027131782946,19471,0.00473011144779416
"2420",-1.32027131782945,18587,0.00514875988594179
"2421",0.179728682170548,20034,0.00485175202156334
"2422",1.87972868217055,18383,0.005379970625034
"2423",-3.22027131782946,17112,0.00548153342683497
"2424",-1.32027131782945,18532,0.00516404057845888
"2425",1.47972868217055,18444,0.00534049013229234
"2426",1.47972868217055,18444,0.00534049013229234
"2427",1.97972868217055,17813,0.00555773873014091
"2428",-0.620271317829449,20472,0.00470887065259867
"2429",1.57972868217054,20730,0.00475639170284612
"2430",-3.92027131782946,17976,0.0051791277258567
"2431",-1.22027131782946,21304,0.00449680811115283
"2432",-3.92027131782946,17976,0.0051791277258567
"2433",-1.22027131782946,21304,0.00449680811115283
"2434",2.17972868217055,21482,0.00461781956987245
"2435",1.37972868217055,20171,0.0048782906152397
"2436",-1.52027131782945,18604,0.0051333046656633
"2437",0.379728682170551,18624,0.00522981099656357
"2438",-0.42027131782946,15976,0.00604656985478217
"2439",1.17972868217055,18448,0.00532307025151778
"2440",1.27972868217054,18785,0.00523289858929997
"2441",2.47972868217055,18579,0.00535550890790678
"2442",2.47972868217055,18579,0.00535550890790678
"2443",1.07972868217054,16185,0.00606116774791474
"2444",2.67972868217055,15961,0.00624647578472527
"2445",-1.32027131782945,17229,0.00555458819432352
"2446",1.77972868217054,19024,0.00519343986543314
"2447",-2.32027131782945,20980,0.00451382268827455
"2448",-3.52027131782945,16363,0.00571411110432072
"2449",-2.12027131782945,19505,0.00486541912330172
"2450",2.37972868217055,13981,0.00710964880909806
"2451",1.27972868217054,17293,0.00568438096339559
"2452",0.779728682170543,19156,0.00510544998955941
"2453",2.17972868217055,16533,0.00600012097018085
"2454",0.979728682170546,16277,0.00602076549732752
"2455",0.179728682170548,15587,0.00623596586899339
"2456",0.779728682170543,17911,0.00546033163977444
"2457",0.779728682170543,17911,0.00546033163977444
"2458",1.67972868217055,17788,0.00554868450640881
"2459",2.47972868217055,19834,0.00501663809619845
"2460",1.97972868217055,19921,0.00496963003865268
"2461",-1.22027131782946,20153,0.00475363469458641
"2462",2.07972868217054,21823,0.00454108051138707
"2463",0.57972868217054,17164,0.0056863202050804
"2464",0.57972868217054,17164,0.0056863202050804
"2465",-3.62027131782945,16573,0.00563567247933386
"2466",0.879728682170551,18828,0.00519970257063947
"2467",0.479728682170546,17446,0.00558867362146051
"2468",-4.42027131782946,15937,0.00581037836481144
"2469",0.279728682170543,17861,0.00544762331336431
"2470",0.279728682170543,21025,0.00462782401902497
"2471",2.07972868217054,18510,0.00535386277687736
"2472",0.279728682170543,21025,0.00462782401902497
"2473",2.07972868217054,18510,0.00535386277687736
"2474",0.279728682170543,21025,0.00462782401902497
"2475",2.07972868217054,18510,0.00535386277687736
"2476",-1.32027131782945,14154,0.00676133955065706
"2477",-0.520271317829454,15065,0.00640557583803518
"2478",1.77972868217054,18841,0.00524388302107107
"2479",0.179728682170548,15660,0.00620689655172414
"2480",0.679728682170548,17242,0.00566639600974365
"2481",-2.82027131782945,12941,0.00727919017077506
"2482",1.67972868217055,15517,0.00636076561190952
"2483",0.979728682170546,15940,0.00614805520702635
"2484",0.779728682170543,19050,0.00513385826771654
"2485",2.17972868217055,19197,0.00516747408449237
"2486",0.779728682170543,19050,0.00513385826771654
"2487",2.17972868217055,19197,0.00516747408449237
"2488",-2.02027131782945,19542,0.00486132432709037
"2489",0.679728682170548,15532,0.00629023950553696
"2490",-4.32027131782945,14578,0.00635889696803402
"2491",-0.520271317829454,14381,0.00671024268131562
"2492",1.37972868217055,17035,0.00577634282359847
"2493",-0.820271317829452,17631,0.00545629856502751
"2494",2.47972868217055,15944,0.00624059207225288
"2495",-1.22027131782946,15269,0.00627415023904643
"2496",1.27972868217054,20138,0.00488131889959281
"2497",-2.12027131782945,19307,0.00491531568861035
"2498",-0.220271317829457,17343,0.00558150262353687
"2499",-6.02027131782945,16408,0.00554607508532423
"2500",-1.92027131782946,19274,0.00493410812493515
"2501",-1.02027131782945,19586,0.00490146022669254
"2502",0.679728682170548,24167,0.00404270285927091
"2503",0.0797286821705399,18993,0.00511240983520244
"2504",-0.720271317829457,14743,0.00653191345045106
"2505",-0.320271317829452,19029,0.00508171737873772
"2506",-1.02027131782945,15761,0.00609098407461455
"2507",-4.42027131782946,16419,0.00563980754004507
"2508",1.47972868217055,15184,0.00648709167544784
"2509",1.17972868217055,19910,0.00493219487694626
"2510",2.37972868217055,16567,0.00599987927808294
"2511",1.17972868217055,19910,0.00493219487694626
"2512",2.37972868217055,16567,0.00599987927808294
"2513",0.779728682170543,19088,0.00512363788767812
"2514",-1.52027131782945,17088,0.00558871722846442
"2515",0.779728682170543,19088,0.00512363788767812
"2516",-1.52027131782945,17088,0.00558871722846442
"2517",0.379728682170551,16026,0.00607762386122551
"2518",-2.72027131782946,16737,0.00563422357650714
"2519",-11.2202713178295,19501,0.0043997743705451
"2520",-6.42027131782946,15274,0.00593164855309677
"2521",0.179728682170548,16994,0.00571966576438743
"2522",-2.72027131782946,18578,0.00507589622133706
"2523",-2.32027131782945,16492,0.00574217802570944
"2524",2.07972868217054,19112,0.00518522394307241
"2525",-2.02027131782945,19107,0.00497199979065264
"2526",1.57972868217054,19767,0.00498811149896292
"2527",-0.320271317829452,18802,0.00514306988618232
"2528",-0.42027131782946,18989,0.00508715572173363
"2529",0.57972868217054,20359,0.00479394862223095
"2530",1.27972868217054,24552,0.00400374714890844
"2531",0.479728682170546,19374,0.0050325178073707
"2532",2.27972868217054,24843,0.0039971017992996
"2533",0.479728682170546,19374,0.0050325178073707
"2534",2.27972868217054,24843,0.0039971017992996
"2535",1.27972868217054,19906,0.00493820958504973
"2536",0.479728682170546,17171,0.00567817832391823
"2537",-1.22027131782946,18918,0.00506396024949783
"2538",-1.72027131782946,17326,0.00550040401708415
"2539",0.57972868217054,15736,0.00620233858668022
"2540",1.27972868217054,18342,0.00535928470177734
"2541",1.47972868217055,17671,0.00557410446494256
"2542",-0.320271317829452,19513,0.00495567057858863
"2543",-2.42027131782946,15980,0.00591989987484355
"2544",-0.220271317829457,17388,0.00556705774097078
"2545",1.37972868217055,17619,0.00558487995913502
"2546",-1.82027131782945,19707,0.00483077079210433
"2547",-3.32027131782945,15298,0.00612498365799451
"2548",-0.0202713178294545,20362,0.00476377566054415
"2549",-0.42027131782946,18700,0.00516577540106952
"2550",-7.92027131782946,16344,0.00545154185022026
"2551",0.179728682170548,16843,0.00577094341863089
"2552",0.679728682170548,17120,0.00570677570093458
"2553",2.17972868217055,16269,0.00609748601635011
"2554",-4.72027131782946,17494,0.00527609466102664
"2555",-1.02027131782945,19173,0.00500704115161946
"2556",-0.520271317829454,17790,0.00542439572793704
"2557",-1.02027131782945,19173,0.00500704115161946
"2558",-0.520271317829454,17790,0.00542439572793704
"2559",-1.02027131782945,23326,0.00411557918202864
"2560",-0.520271317829454,19202,0.00502551817519008
"2561",1.77972868217054,18274,0.0054065885958192
"2562",0.57972868217054,17134,0.00569627640947823
"2563",1.57972868217054,19897,0.00495552093280394
"2564",0.479728682170546,19319,0.00504684507479683
"2565",-0.120271317829449,17955,0.0053968253968254
"2566",0.479728682170546,19319,0.00504684507479683
"2567",-0.120271317829449,17955,0.0053968253968254
"2568",-3.02027131782945,14917,0.00630153516122545
"2569",0.779728682170543,19676,0.00497052246391543
"2570",0.479728682170546,18169,0.00536628322967692
"2571",-3.02027131782945,14917,0.00630153516122545
"2572",0.779728682170543,19676,0.00497052246391543
"2573",0.479728682170546,18169,0.00536628322967692
"2574",-3.02027131782945,14917,0.00630153516122545
"2575",0.779728682170543,19676,0.00497052246391543
"2576",0.479728682170546,18169,0.00536628322967692
"2577",2.17972868217055,13087,0.00758004126232139
"2578",1.07972868217054,14375,0.00682434782608696
"2579",-0.320271317829452,13849,0.00698245360675861
"2580",0.379728682170551,14195,0.00686157097569567
